S,9.85,-0.35,-0.36,-0.20,-0.07,0.10,96754.00,37.1676656,-97.7361806,00,00,17,0,3,E
S,9.86,-0.36,-0.36,-0.20,-0.07,0.10,96754.00,37.1676699,-97.7361849,00,00,17,0,3,E
S,10.01,-0.46,-0.31,-0.15,-0.02,0.05,96754.01,37.1677238,-97.7362388,00,00,18,0,3,E
S,9.89,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676805,-97.7361955,00,00,18,0,3,E
S,10.07,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677436,-97.7362586,00,00,19,0,3,E
S,9.98,-0.44,-0.32,-0.16,-0.03,0.06,96754.01,37.1677126,-97.7362276,00,00,19,0,3,E
S,9.82,-0.33,-0.37,-0.21,-0.08,0.11,96754.00,37.1676542,-97.7361692,00,00,20,0,3,E
S,10.00,-0.46,-0.31,-0.15,-0.02,0.05,96754.01,37.1677194,-97.7362344,00,00,20,0,3,E
S,10.01,-0.46,-0.31,-0.15,-0.02,0.05,96754.01,37.1677213,-97.7362363,00,00,21,0,3,E
S,10.03,-0.48,-0.30,-0.14,-0.01,0.04,96754.01,37.1677317,-97.7362467,00,00,21,0,3,E
S,9.87,-0.37,-0.36,-0.20,-0.07,0.10,96754.00,37.1676738,-97.7361888,00,00,22,0,3,E
S,10.00,-0.46,-0.31,-0.15,-0.02,0.05,96754.01,37.1677197,-97.7362347,00,00,22,0,3,E
S,9.94,-0.42,-0.33,-0.17,-0.04,0.07,96754.01,37.1676998,-97.7362148,00,00,23,0,3,E
S,9.95,-0.42,-0.33,-0.17,-0.04,0.07,96754.01,37.1677017,-97.7362167,00,00,23,0,3,E
S,9.81,-0.33,-0.38,-0.22,-0.09,0.12,96754.00,37.1676525,-97.7361675,00,00,24,0,3,E
S,9.99,-0.45,-0.31,-0.15,-0.02,0.05,96754.01,37.1677176,-97.7362326,00,00,24,0,3,E
S,9.93,-0.41,-0.34,-0.18,-0.05,0.08,96754.00,37.1676930,-97.7362080,00,00,25,0,3,E
S,9.94,-0.41,-0.33,-0.17,-0.04,0.07,96754.00,37.1676974,-97.7362124,00,00,25,0,3,E
S,10.08,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677465,-97.7362615,00,00,26,0,3,E
S,9.93,-0.41,-0.34,-0.18,-0.05,0.08,96754.00,37.1676930,-97.7362080,00,00,26,0,3,E
S,9.99,-0.45,-0.31,-0.15,-0.02,0.05,96754.01,37.1677141,-97.7362291,00,00,27,0,3,E
S,9.90,-0.39,-0.35,-0.19,-0.06,0.09,96754.00,37.1676832,-97.7361982,00,00,27,0,3,E
S,9.85,-0.35,-0.36,-0.20,-0.07,0.10,96754.00,37.1676657,-97.7361807,00,00,28,0,3,E
S,9.94,-0.41,-0.33,-0.17,-0.04,0.07,96754.00,37.1676980,-97.7362130,00,00,28,0,3,E
S,9.82,-0.33,-0.37,-0.21,-0.08,0.11,96754.00,37.1676546,-97.7361696,00,00,29,0,3,E
S,9.97,-0.43,-0.32,-0.16,-0.03,0.06,96754.01,37.1677071,-97.7362221,00,00,29,0,3,E
S,9.88,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676784,-97.7361934,00,00,30,0,3,E
S,10.04,-0.48,-0.29,-0.13,-0.00,0.03,96754.01,37.1677339,-97.7362489,00,00,30,0,3,E
S,9.88,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676786,-97.7361936,00,00,31,0,3,E
S,10.08,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677475,-97.7362625,00,00,31,0,3,E
S,9.97,-0.44,-0.32,-0.16,-0.03,0.06,96754.01,37.1677099,-97.7362249,00,00,32,0,3,E
S,10.02,-0.47,-0.30,-0.14,-0.01,0.04,96754.01,37.1677274,-97.7362424,00,00,32,0,3,E
S,10.03,-0.48,-0.30,-0.14,-0.01,0.04,96754.01,37.1677300,-97.7362450,00,00,33,0,3,E
S,9.90,-0.39,-0.35,-0.19,-0.06,0.09,96754.00,37.1676836,-97.7361986,00,00,33,0,3,E
S,9.99,-0.45,-0.31,-0.15,-0.02,0.05,96754.01,37.1677141,-97.7362291,00,00,34,0,3,E
S,9.86,-0.36,-0.36,-0.20,-0.07,0.10,96754.00,37.1676700,-97.7361850,00,00,34,0,3,E
S,9.89,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676809,-97.7361959,00,00,35,0,3,E
S,10.06,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677411,-97.7362561,00,00,35,0,3,E
S,9.81,-0.32,-0.38,-0.22,-0.09,0.12,96754.00,37.1676507,-97.7361657,00,00,36,0,3,E
S,9.86,-0.36,-0.36,-0.20,-0.07,0.10,96754.00,37.1676712,-97.7361862,00,00,36,0,3,E
S,9.86,-0.36,-0.36,-0.20,-0.07,0.10,96754.00,37.1676692,-97.7361842,00,00,37,0,3,E
S,9.94,-0.42,-0.33,-0.17,-0.04,0.07,96754.00,37.1676986,-97.7362136,00,00,37,0,3,E
S,10.06,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677414,-97.7362564,00,00,38,0,3,E
S,9.86,-0.36,-0.36,-0.20,-0.07,0.10,96754.00,37.1676711,-97.7361861,00,00,38,0,3,E
S,9.93,-0.41,-0.33,-0.17,-0.04,0.07,96754.00,37.1676948,-97.7362098,00,00,39,0,3,E
S,9.94,-0.42,-0.33,-0.17,-0.04,0.07,96754.01,37.1676996,-97.7362146,00,00,39,0,3,E
S,9.93,-0.41,-0.33,-0.17,-0.04,0.07,96754.00,37.1676939,-97.7362089,00,00,40,0,3,E
S,9.87,-0.37,-0.36,-0.20,-0.07,0.10,96754.00,37.1676732,-97.7361882,00,00,40,0,3,E
S,9.90,-0.39,-0.34,-0.18,-0.05,0.08,96754.00,37.1676844,-97.7361994,00,00,41,0,3,E
S,9.96,-0.43,-0.32,-0.16,-0.03,0.06,96754.01,37.1677059,-97.7362209,00,00,41,0,3,E
S,10.04,-0.48,-0.30,-0.14,-0.01,0.04,96754.01,37.1677334,-97.7362484,00,00,42,0,3,E
S,10.07,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677428,-97.7362578,00,00,42,0,3,E
S,10.07,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677436,-97.7362586,00,00,43,0,3,E
S,9.82,-0.34,-0.37,-0.21,-0.08,0.11,96754.00,37.1676571,-97.7361721,00,00,43,0,3,E
S,9.84,-0.35,-0.37,-0.21,-0.08,0.11,96754.00,37.1676618,-97.7361768,00,00,44,0,3,E
S,9.81,-0.32,-0.38,-0.22,-0.09,0.12,96754.00,37.1676512,-97.7361662,00,00,44,0,3,E
S,9.93,-0.41,-0.34,-0.18,-0.05,0.08,96754.00,37.1676931,-97.7362081,00,00,45,0,3,E
S,9.98,-0.44,-0.32,-0.16,-0.03,0.06,96754.01,37.1677119,-97.7362269,00,00,45,0,3,E
S,9.95,-0.42,-0.33,-0.17,-0.04,0.07,96754.01,37.1677020,-97.7362170,00,00,46,0,3,E
S,9.80,-0.32,-0.38,-0.22,-0.09,0.12,96754.00,37.1676503,-97.7361653,00,00,46,0,3,E
S,9.89,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676797,-97.7361947,00,00,47,0,3,E
S,10.03,-0.48,-0.30,-0.14,-0.01,0.04,96754.01,37.1677297,-97.7362447,00,00,47,0,3,E
S,9.85,-0.35,-0.36,-0.20,-0.07,0.10,96754.00,37.1676668,-97.7361818,00,00,48,0,3,E
S,9.97,-0.44,-0.32,-0.16,-0.03,0.06,96754.01,37.1677093,-97.7362243,00,00,48,0,3,E
S,9.88,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676776,-97.7361926,00,00,49,0,3,E
S,10.04,-0.48,-0.29,-0.13,-0.00,0.03,96754.01,37.1677340,-97.7362490,00,00,49,0,3,E
S,9.94,-0.01,-0.12,0.21,-0.27,0.42,96750.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.80,0.32,0.00,-0.09,-0.09,0.36,96750.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.88,0.72,0.16,0.64,-0.09,0.36,96765.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.77,0.79,-0.03,-0.46,0.03,0.18,96751.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.94,0.49,-0.19,0.03,0.03,-0.13,96749.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.93,0.36,-0.13,0.03,0.22,-0.37,96755.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.68,0.16,-0.27,-0.52,-0.03,-0.31,96754.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.90,-0.09,0.01,0.21,0.09,-0.25,96758.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.75,-0.28,-0.47,-0.34,0.03,-0.19,96746.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.98,-0.47,-0.17,0.15,0.03,-0.07,96751.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.86,-0.28,-0.47,0.09,0.03,0.12,96736.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.82,-0.22,-0.16,-0.34,-0.09,0.30,96752.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.89,-0.19,-0.23,0.52,-0.15,0.42,96753.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.83,0.39,0.03,-0.03,-0.15,0.48,96752.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.90,0.58,0.11,0.46,-0.15,0.24,96748.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.81,0.83,-0.02,-0.22,-0.03,0.18,96742.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.91,0.49,0.04,-0.09,0.09,-0.13,96749.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.84,0.59,-0.38,-0.22,0.16,-0.25,96748.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.85,0.14,-0.23,-0.28,0.09,-0.37,96743.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,9.96,-0.09,0.04,-0.03,0.03,-0.31,96747.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,10.02,-0.37,-0.38,-0.34,0.03,-0.25,96744.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,22.82,0.37,0.57,-0.22,0.22,-0.07,96754.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,39.64,3.86,3.07,-5.47,0.16,-0.31,96797.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,51.83,4.69,-2.73,-12.42,4.00,-2.75,96889.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,105.06,-12.84,-4.25,-22.62,2.54,-11.60,96858.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,155.25,24.22,18.48,-24.75,-13.70,4.02,96801.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,154.45,-44.43,15.05,-28.84,-6.38,-10.75,96737.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,150.52,-0.77,-5.56,-25.30,-2.96,9.21,96696.00,37.1676488,-97.7361638,00,00,49,0,3,E
S,151.57,7.80,19.00,-27.19,-1.68,9.09,96663.00,37.1676488,-97.7361638,00,00,50,0,3,E
S,149.31,-7.57,-20.27,-27.87,7.48,-3.06,96656.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,149.31,-7.57,-20.27,-27.87,7.48,-3.06,96656.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,146.87,10.80,2.94,-28.54,8.82,3.05,96642.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,146.87,10.80,2.94,-28.54,8.82,3.05,96642.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,149.25,-5.95,1.67,-26.89,4.37,0.85,96652.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,146.89,-5.82,-8.45,-24.88,11.57,1.28,96666.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,147.26,18.44,0.40,-29.03,-4.61,10.13,96662.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,150.89,-1.17,-1.00,-34.95,2.96,-2.81,96644.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,150.76,11.51,4.28,-33.24,-2.10,-2.51,96664.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,150.79,6.40,-2.03,-34.82,6.02,-6.72,96641.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,148.83,32.29,17.11,-24.45,-27.01,7.20,96649.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,147.59,-4.42,-8.04,-30.19,12.79,-17.46,96643.00,37.1676483,-97.7361636,00,00,50,0,3,E
S,152.60,0.98,15.73,-31.59,-21.33,-5.32,96661.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,150.91,-5.67,-16.04,-34.64,-2.22,-9.71,96649.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,151.02,3.52,14.99,-33.48,-14.49,-5.38,96637.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,144.75,-15.69,-35.56,-34.64,4.98,-4.77,96624.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,154.01,6.40,23.98,-27.44,-16.45,11.65,96630.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,153.00,-8.97,-13.94,-27.74,3.15,0.24,96635.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,153.48,11.56,9.17,-27.68,-5.70,11.04,96641.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,153.99,-9.44,-5.48,-28.11,-0.70,2.07,96626.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,153.67,6.73,3.97,-28.23,-3.02,6.71,96601.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,154.45,-1.24,-4.06,-28.72,-0.76,5.85,96618.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,155.49,-1.23,4.02,-28.54,-2.04,2.92,96620.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,155.44,3.59,-2.73,-28.84,-1.31,6.16,96606.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,155.28,-1.70,0.48,-29.03,-0.27,3.29,96583.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,155.71,0.91,1.36,-28.90,-2.10,3.59,96600.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.44,1.76,-2.74,-29.82,0.89,3.66,96615.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.74,-0.66,2.51,-29.21,-1.49,2.56,96596.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.27,0.70,-2.07,-29.70,0.52,1.89,96589.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.80,1.87,0.36,-29.70,0.09,2.62,96599.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.82,-1.31,0.10,-29.76,-0.03,0.48,96608.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.82,1.98,-0.46,-29.88,0.58,1.28,96569.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.07,-0.16,-30.00,0.40,0.60,96566.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,-0.18,0.06,-30.55,0.64,-0.31,96574.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.59,-0.57,-31.10,0.89,0.12,96573.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,-0.12,-0.19,-31.47,0.83,-1.04,96554.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,-0.12,-0.19,-31.47,0.83,-1.04,96554.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.48,-0.21,-31.71,0.77,-1.35,96550.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.79,-0.79,-31.77,1.13,-1.59,96550.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,-0.19,0.31,-32.08,0.95,-2.39,96546.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.63,-0.54,-32.69,1.07,-2.57,96524.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.56,-0.54,-33.48,1.13,-2.75,96539.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,-0.07,-0.29,-34.21,1.01,-3.55,96541.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.68,-0.74,-34.95,1.19,-3.49,96514.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.30,-0.35,-35.74,1.01,-4.10,96511.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.26,-0.27,-36.72,1.01,-4.65,96506.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.56,-0.73,-37.51,0.95,-4.83,96511.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.23,-0.24,-38.49,1.01,-5.38,96505.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.48,-0.23,-39.71,0.95,-5.80,96489.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.43,-0.64,-40.93,0.77,-6.17,96481.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.38,-0.61,-42.27,0.58,-6.66,96479.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.25,-0.74,-43.55,0.40,-7.03,96464.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.23,-0.86,-45.20,0.28,-7.39,96451.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.56,-0.47,-46.60,0.28,-7.76,96478.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.33,-0.68,-48.25,-0.03,-8.37,96440.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.53,-0.82,-49.84,-0.21,-8.67,96447.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.43,-0.88,-51.55,-0.39,-9.10,96413.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.20,-0.57,-53.07,-0.76,-9.53,96426.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.52,-1.25,-54.78,-0.94,-9.53,96428.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,-0.13,-0.57,-56.61,-1.31,-10.08,96413.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.76,-0.77,-58.14,-1.49,-10.14,96403.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.50,-0.90,-58.93,-1.74,-10.50,96410.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.33,-0.46,-59.91,-2.04,-10.99,96401.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.96,-0.58,-61.25,-2.29,-11.24,96379.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.60,-1.10,-62.47,-2.47,-11.73,96376.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.46,-0.65,-63.63,-2.90,-12.15,96367.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.89,-1.24,-65.59,-3.02,-12.34,96370.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.79,-0.91,-67.66,-3.57,-12.58,96364.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.68,-1.24,-69.80,-3.87,-13.07,96343.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.68,-1.24,-69.80,-3.87,-13.07,96343.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.22,-0.91,-72.06,-4.24,-13.31,96339.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.82,-1.51,-74.44,-4.54,-13.80,96342.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.88,-0.84,-76.63,-4.97,-14.11,96322.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.15,-1.45,-79.14,-5.34,-14.47,96316.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.00,-0.95,-81.94,-5.83,-14.84,96313.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,0.98,-1.24,-85.12,-6.50,-15.08,96321.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.21,-1.77,-88.66,-7.05,-15.39,96294.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.23,-1.29,-92.08,-7.78,-15.69,96286.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.51,-1.28,-95.68,-8.39,-16.00,96287.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.27,-1.87,-98.49,-8.94,-15.94,96270.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.42,-1.49,-100.93,-9.79,-15.75,96269.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.36,-1.72,-103.49,-10.28,-15.82,96267.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.61,-1.75,-106.66,-11.01,-15.45,96257.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.41,-1.69,-109.72,-11.44,-15.14,96234.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.37,-1.71,-112.95,-12.05,-15.02,96228.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.70,-1.82,-115.94,-12.36,-14.35,96226.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.47,-1.90,-119.18,-12.54,-14.23,96215.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.68,-1.67,-122.41,-12.97,-13.80,96201.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.68,-2.06,-125.59,-13.03,-13.37,96196.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.85,-2.22,-128.70,-13.21,-12.95,96197.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.87,-2.07,-131.63,-13.33,-12.40,96174.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.58,-2.23,-134.80,-13.27,-12.03,96171.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.86,-2.07,-137.92,-12.97,-11.36,96179.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.82,-2.16,-141.09,-12.72,-10.75,96151.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.54,-2.30,-144.14,-12.17,-10.26,96134.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.58,-2.62,-147.13,-11.81,-9.59,96133.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.95,-2.93,-150.25,-11.20,-8.80,96119.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.72,-2.58,-153.42,-10.65,-8.06,96108.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.39,-2.63,-156.47,-9.85,-7.58,96114.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.87,-2.76,-159.40,-8.82,-6.78,96088.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.28,-2.82,-162.03,-7.96,-5.99,96094.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.26,-2.43,-164.16,-6.68,-5.50,96084.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.26,-2.43,-164.16,-6.68,-5.50,96084.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.88,-2.91,-165.69,-5.34,-4.52,96088.00,37.1676483,-97.7361636,00,00,50,1,3,E
S,156.83,1.13,-2.20,-166.73,-4.06,-4.22,96048.00,37.1676483,-97.7361636,00,00,51,1,3,E
S,156.83,1.13,-2.20,-166.73,-4.06,-4.22,96048.00,37.1676483,-97.7361636,00,00,51,1,3,E
