S,-1.40,0.00,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796127,00,16,13,01,E
S,-1.40,0.06,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796127,00,16,15,102,E
S,-1.40,0.00,253.64,280.00,-840.00,-560.00,1004.74,45.5052643,-73.5796127,00,16,17,202,E
S,-1.40,0.00,253.58,280.00,-840.00,-560.00,1004.76,45.5052643,-73.5796127,00,16,18,47,E
S,-1.40,0.00,253.64,280.00,-840.00,-560.00,1004.76,45.5052643,-73.5796204,00,16,20,148,E
S,-1.40,0.00,253.76,280.00,-840.00,-560.00,1004.79,45.5052643,-73.5796204,00,16,22,248,E
S,-1.40,0.00,253.64,350.00,-840.00,-560.00,1004.80,45.5052643,-73.5796204,00,16,23,93,E
S,-1.40,0.00,253.76,280.00,-840.00,-560.00,1004.77,45.5052643,-73.5796204,00,16,25,194,E
S,-1.40,0.00,253.76,280.00,-840.00,-560.00,1004.76,45.5052643,-73.5796204,00,16,26,38,E
S,-1.40,0.00,253.76,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,28,139,E
S,-1.40,0.00,253.70,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,30,240,E
S,-1.46,-0.06,253.70,280.00,-840.00,-560.00,1004.77,45.5052643,-73.5796204,00,16,31,84,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.76,45.5052643,-73.5796204,00,16,33,185,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.73,45.5052643,-73.5796204,00,16,34,29,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.73,45.5052643,-73.5796204,00,16,36,130,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.77,45.5052643,-73.5796204,00,16,38,231,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.77,45.5052643,-73.5796204,00,16,39,75,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,41,176,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.74,45.5052643,-73.5796204,00,16,42,20,E
S,-1.40,-0.06,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,44,121,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,46,221,E
S,-1.46,0.00,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,47,66,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.73,45.5052643,-73.5796127,00,16,49,167,E
S,-1.46,-0.06,253.64,280.00,-840.00,-560.00,1004.75,45.5052643,-73.5796127,00,16,50,11,E
S,-1.40,-0.06,253.64,280.00,-840.00,-560.00,1004.74,45.5052567,-73.5796127,00,16,52,112,E
S,-1.40,-0.06,253.64,280.00,-840.00,-560.00,1004.73,45.5052567,-73.5796127,00,16,54,212,E
S,-1.40,-0.06,253.64,280.00,-840.00,-560.00,1004.74,45.5052567,-73.5796127,00,16,55,57,E
S,-1.40,0.00,253.64,280.00,-840.00,-560.00,1004.71,45.5052567,-73.5796127,00,16,57,157,E
S,-1.40,0.00,253.70,280.00,-840.00,-560.00,1004.74,45.5052567,-73.5796127,00,16,58,02,E
S,-1.40,0.00,253.70,280.00,-840.00,-560.00,1004.75,45.5052567,-73.5796127,00,17,00,102,E
S,-1.40,0.00,253.70,280.00,-840.00,-560.00,1004.74,45.5052643,-73.5796127,00,17,02,203,E
S,-1.46,0.00,253.64,280.00,-840.00,-560.00,1004.76,45.5052643,-73.5796127,00,17,03,47,E
